gene,perturbation,expression
g0001,g0037+g0083,0.22618103388844274
g0002,g0037+g0083,0.2893713608604885
g0003,g0037+g0083,1.4784843839459019
g0004,g0037+g0083,0.4320662936130461
g0005,g0037+g0083,0.8187105432314995
g0006,g0037+g0083,2.4546032742016655
g0007,g0037+g0083,0.10870007015203707
g0008,g0037+g0083,0.14999010195062717
g0009,g0037+g0083,0.9017576295755155
g0010,g0037+g0083,0.7555235787046413
g0011,g0037+g0083,0.09345206436277584
g0012,g0037+g0083,1.2784800558900067
g0013,g0037+g0083,0.08280707566992554
g0014,g0037+g0083,1.9081604469462574
g0015,g0037+g0083,0.14129031636637648
g0016,g0037+g0083,0.32065292426936276
g0017,g0037+g0083,0.7759938260881254
g0018,g0037+g0083,0.201794988214723
g0019,g0037+g0083,2.556854492805724
g0020,g0037+g0083,0.2255161266192832
g0021,g0037+g0083,0.1135214888864914
g0022,g0037+g0083,0.15045411610257975
g0023,g0037+g0083,0.15357344375031964
g0024,g0037+g0083,0.1524255327388138
g0025,g0037+g0083,1.9697947036144174
g0026,g0037+g0083,0.32629220730382263
g0027,g0037+g0083,2.260796345574563
g0028,g0037+g0083,0.18969069933935534
g0029,g0037+g0083,1.7316430445768862
g0030,g0037+g0083,0.11196818048297727
g0031,g0037+g0083,0.2710748250791792
g0032,g0037+g0083,0.4953051882578529
g0033,g0037+g0083,0.2614786301333249
g0034,g0037+g0083,0.028087360969731027
g0035,g0037+g0083,0.19407100536283237
g0036,g0037+g0083,0.5054037210064604
g0037,g0037+g0083,0.023433362997510532
g0038,g0037+g0083,3.7631870666723484
g0039,g0037+g0083,0.534186187243435
g0040,g0037+g0083,0.11815750676293021
g0041,g0037+g0083,0.4818743910696063
g0042,g0037+g0083,0.2307166124274879
g0043,g0037+g0083,2.0947959960160754
g0044,g0037+g0083,0.23817935767413725
g0045,g0037+g0083,0.7905545811783358
g0046,g0037+g0083,0.6766988985453132
g0047,g0037+g0083,4.399098875141375
g0048,g0037+g0083,2.830658037055184
g0049,g0037+g0083,0.923118355315023
g0050,g0037+g0083,0.1524255327388138
g0051,g0037+g0083,1.3292713046892202
g0052,g0037+g0083,0.08270851459085479
g0053,g0037+g0083,0.07303708302735466
g0054,g0037+g0083,0.10870007015203707
g0055,g0037+g0083,1.3375025782612244
g0056,g0037+g0083,0.10303293233267675
g0057,g0037+g0083,0.14594657835190222
g0058,g0037+g0083,0.7824376023915818
g0059,g0037+g0083,0.8847983246719899
g0060,g0037+g0083,0.6152346487871789
g0061,g0037+g0083,0.10984798116354294
g0062,g0037+g0083,0.12836077539721935
g0063,g0037+g0083,1.359904856244331
g0064,g0037+g0083,0.14980283849872444
g0065,g0037+g0083,0.7987678772404638
g0066,g0037+g0083,0.43744939677063244
g0067,g0037+g0083,0.07728275611313642
g0068,g0037+g0083,0.11241918402918176
g0069,g0037+g0083,0.1493062050910739
g0070,g0037+g0083,0.08280707566992554
g0071,g0037+g0083,0.18895552656592596
g0072,g0037+g0083,0.6756285333207096
g0073,g0037+g0083,0.36188130241436633
g0074,g0037+g0083,1.7488224019864897
g0075,g0037+g0083,1.0194565520229224
g0076,g0037+g0083,0.10044076100952114
g0077,g0037+g0083,4.616167048097921
g0078,g0037+g0083,0.12271088078418668
g0079,g0037+g0083,0.023433362997510532
g0080,g0037+g0083,0.1347826157613815
g0081,g0037+g0083,0.406254241819296
g0082,g0037+g0083,3.2667829679074774
g0083,g0037+g0083,0.18154869001752028
g0084,g0037+g0083,0.036311624571387
g0085,g0037+g0083,0.0849306994995198
g0086,g0037+g0083,0.4479397717422844
g0087,g0037+g0083,0.061611602315317454
g0088,g0037+g0083,0.08105297175205209
g0089,g0037+g0083,0.9823066918167572
g0090,g0037+g0083,0.2911116887236544
g0091,g0037+g0083,0.10205454439914724
g0092,g0037+g0083,0.558358597901295
g0093,g0037+g0083,3.286824950086353
g0094,g0037+g0083,3.8147720515994754
g0095,g0037+g0083,0.2445150197251908
g0096,g0037+g0083,0.7851951984168081
g0097,g0037+g0083,0.5495913154501079
g0098,g0037+g0083,0.2950481777147448
g0099,g0037+g0083,0.2521644919566805
g0100,g0037+g0083,0.24849745478618807
g0101,g0037+g0083,0.07836319553950885
g0102,g0037+g0083,0.5287613057793171
g0103,g0037+g0083,3.757443185317722
g0104,g0037+g0083,0.31163730043033017
g0105,g0037+g0083,3.1654150016889973
g0106,g0037+g0083,3.6278521945839053
g0107,g0037+g0083,0.238282483050905
g0108,g0037+g0083,1.183854939633194
g0109,g0037+g0083,0.02898449289513363
g0110,g0037+g0083,0.5675080305236199
g0111,g0037+g0083,3.336703514820185
g0112,g0037+g0083,0.18939477322856232
g0113,g0037+g0083,3.313922854435705
g0114,g0037+g0083,0.4425885196794738
g0115,g0037+g0083,0.2537928971625264
g0116,g0037+g0083,0.24960122966533452
g0117,g0037+g0083,1.4547283232289037
g0118,g0037+g0083,0.1337895972179263
g0119,g0037+g0083,0.25520970059165216
g0120,g0037+g0083,0.30085843424997993
g0121,g0037+g0083,0.13039578121384404
g0122,g0037+g0083,0.6727647901868992
g0123,g0037+g0083,1.7817004051239542
g0124,g0037+g0083,1.7567776805552129
g0125,g0037+g0083,1.8767600501425905
g0126,g0037+g0083,0.3071914956882704
g0127,g0037+g0083,3.889734885419032
g0128,g0037+g0083,0.15357344375031964
g0129,g0037+g0083,3.733204771684335
g0130,g0037+g0083,1.7431030824906928
