gene,perturbation,expression
g0001,g0037+g0083,0.21733351318917643
g0002,g0037+g0083,0.289352090952822
g0003,g0037+g0083,1.5190030208649035
g0004,g0037+g0083,0.42328844366780455
g0005,g0037+g0083,0.8432223036329465
g0006,g0037+g0083,2.5033307500700572
g0007,g0037+g0083,0.09876556074490545
g0008,g0037+g0083,0.13925660010554658
g0009,g0037+g0083,0.9238022269495803
g0010,g0037+g0083,0.7785309313677955
g0011,g0037+g0083,0.08104852549554875
g0012,g0037+g0083,1.2818431833494002
g0013,g0037+g0083,0.07409220436824665
g0014,g0037+g0083,1.8852795189849205
g0015,g0037+g0083,0.13505787244109993
g0016,g0037+g0083,0.30893456076418824
g0017,g0037+g0083,0.7465281749673187
g0018,g0037+g0083,0.18786062485687471
g0019,g0037+g0083,2.604477922960995
g0020,g0037+g0083,0.2208463643458015
g0021,g0037+g0083,0.09454571763437167
g0022,g0037+g0083,0.13925660010554658
g0023,g0037+g0083,0.13925660010554658
g0024,g0037+g0083,0.13925660010554658
g0025,g0037+g0083,2.0202836485000684
g0026,g0037+g0083,0.323766252731841
g0027,g0037+g0083,2.293360719660375
g0028,g0037+g0083,0.17923901098684397
g0029,g0037+g0083,1.7136391065475864
g0030,g0037+g0083,0.0897942319885443
g0031,g0037+g0083,0.26778932753508355
g0032,g0037+g0083,0.48819296505135734
g0033,g0037+g0083,0.2515170238906274
g0034,g0037+g0083,0.02735675197213665
g0035,g0037+g0083,0.16637522941440194
g0036,g0037+g0083,0.4915306804019854
g0037,g0037+g0083,0.02735675197213665
g0038,g0037+g0083,3.7602522051089555
g0039,g0037+g0083,0.4845180154010986
g0040,g0037+g0083,0.09250090059772625
g0041,g0037+g0083,0.4665773850620012
g0042,g0037+g0083,0.22153224085362308
g0043,g0037+g0083,2.137011351066751
g0044,g0037+g0083,0.22504509201024814
g0045,g0037+g0083,0.7493730339819189
g0046,g0037+g0083,0.6622062781379983
g0047,g0037+g0083,4.377996440514507
g0048,g0037+g0083,2.8331087476438728
g0049,g0037+g0083,0.8790665672636467
g0050,g0037+g0083,0.13925660010554658
g0051,g0037+g0083,1.3812985808264229
g0052,g0037+g0083,0.07515609423596897
g0053,g0037+g0083,0.07097339271128644
g0054,g0037+g0083,0.09876556074490545
g0055,g0037+g0083,1.3503769242019903
g0056,g0037+g0083,0.09564674908794524
g0057,g0037+g0083,0.13776454105028188
g0058,g0037+g0083,0.6892349469089442
g0059,g0037+g0083,0.8666011547106411
g0060,g0037+g0083,0.6143560303948533
g0061,g0037+g0083,0.09876556074490545
g0062,g0037+g0083,0.11489417571894961
g0063,g0037+g0083,1.391516563047519
g0064,g0037+g0083,0.13330287194842927
g0065,g0037+g0083,0.8105072803217063
g0066,g0037+g0083,0.41774840901136395
g0067,g0037+g0083,0.06907661274748836
g0068,g0037+g0083,0.09876556074490545
g0069,g0037+g0083,0.13925660010554658
g0070,g0037+g0083,0.07409220436824665
g0071,g0037+g0083,0.1754864878667884
g0072,g0037+g0083,0.6550423458099056
g0073,g0037+g0083,0.3433706236504198
g0074,g0037+g0083,1.712740280197128
g0075,g0037+g0083,1.0016636812430784
g0076,g0037+g0083,0.10677388729338472
g0077,g0037+g0083,4.592526200848222
g0078,g0037+g0083,0.09945722172502836
g0079,g0037+g0083,0.02735675197213665
g0080,g0037+g0083,0.1205970610527496
g0081,g0037+g0083,0.3878115729106662
g0082,g0037+g0083,3.253944438202807
g0083,g0037+g0083,0.1663959864625584
g0084,g0037+g0083,0.03199896991986007
g0085,g0037+g0083,0.07409220436824665
g0086,g0037+g0083,0.4414440721258173
g0087,g0037+g0083,0.05472059566823855
g0088,g0037+g0083,0.07409220436824665
g0089,g0037+g0083,0.9293056151254241
g0090,g0037+g0083,0.289352090952822
g0091,g0037+g0083,0.09564674908794524
g0092,g0037+g0083,0.5368383074775366
g0093,g0037+g0083,3.2616027758176687
g0094,g0037+g0083,3.803094421931342
g0095,g0037+g0083,0.2359074650041135
g0096,g0037+g0083,0.7767920427191446
g0097,g0037+g0083,0.5400154732266842
g0098,g0037+g0083,0.2939866077494964
g0099,g0037+g0083,0.24731829622618073
g0100,g0037+g0083,0.23942031616073856
g0101,g0037+g0083,0.06948875579526662
g0102,g0037+g0083,0.5302417668932417
g0103,g0037+g0083,3.7488854113029095
g0104,g0037+g0083,0.3038559621247354
g0105,g0037+g0083,3.160030607594894
g0106,g0037+g0083,3.6239696620639017
g0107,g0037+g0083,0.2310834974127123
g0108,g0037+g0083,1.2070023191378434
g0109,g0037+g0083,0.02888015826289987
g0110,g0037+g0083,0.5404300275404178
g0111,g0037+g0083,3.3268294656003143
g0112,g0037+g0083,0.17923901098684397
g0113,g0037+g0083,3.2943638300062252
g0114,g0037+g0083,0.4379365454014719
g0115,g0037+g0083,0.24621798304271011
g0116,g0037+g0083,0.23528994453484472
g0117,g0037+g0083,1.4921935251251304
g0118,g0037+g0083,0.12039310372985436
g0119,g0037+g0083,0.24863322852126005
g0120,g0037+g0083,0.2934425946573486
g0121,g0037+g0083,0.11993070819163651
g0122,g0037+g0083,0.6550423458099056
g0123,g0037+g0083,1.754878847390696
g0124,g0037+g0083,1.6751087016455002
g0125,g0037+g0083,1.8925643023508216
g0126,g0037+g0083,0.3020235460341509
g0127,g0037+g0083,3.8732019458154894
g0128,g0037+g0083,0.13925660010554658
g0129,g0037+g0083,3.7061111210710522
g0130,g0037+g0083,1.6617222676405479
g0131,g0037+g0083,0.27607855890405686
g0132,g0037+g0083,0.2762284998511738
g0133,g0037+g0083,1.109952919248666
g0134,g0037+g0083,0.6846669189402257
g0135,g0037+g0083,0.13925660010554658
g0136,g0037+g0083,0.08104852549554875
g0137,g0037+g0083,0.5840219343935139
g0138,g0037+g0083,0.8104640350479264
g0139,g0037+g0083,0.03199896991986007
g0140,g0037+g0083,0.22504509201024814
g0141,g0037+g0083,0.4224558454023242
g0142,g0037+g0083,0.7382833713620718
g0143,g0037+g0083,0.4405191111036186
g0144,g0037+g0083,1.67646278553788
g0145,g0037+g0083,3.0679387254840154
g0146,g0037+g0083,0.07827490589292918
g0147,g0037+g0083,0.11717425697438508
g0148,g0037+g0083,0.7096889411715918
g0149,g0037+g0083,0.11993070819163651
g0150,g0037+g0083,0.2890908655889685
g0151,g0037+g0083,0.06948875579526662
g0152,g0037+g0083,0.11177536406198937
g0153,g0037+g0083,4.188965321492191
g0154,g0037+g0083,4.270085059099651
g0155,g0037+g0083,0.07097339271128644
g0156,g0037+g0083,0.6128618266912009
g0157,g0037+g0083,0.03199896991986007
g0158,g0037+g0083,1.4337772015525776
g0159,g0037+g0083,1.6080891002897435
g0160,g0037+g0083,0.2345963485693374
g0161,g0037+g0083,0.24975656797079446
g0162,g0037+g0083,0.13505787244109993
g0163,g0037+g0083,0.627193404936933
g0164,g0037+g0083,1.6913179589469747
g0165,g0037+g0083,0.08104852549554875
g0166,g0037+g0083,3.68939896868398
g0167,g0037+g0083,0.19483199473239954
g0168,g0037+g0083,0.855721770324616
g0169,g0037+g0083,1.2818431833494002
g0170,g0037+g0083,1.588985818974781
g0171,g0037+g0083,0.27198805519953023
g0172,g0037+g0083,0.6628201329119362
g0173,g0037+g0083,0.26778932753508355
g0174,g0037+g0083,0.4196319695889813
g0175,g0037+g0083,0.09876556074490545
g0176,g0037+g0083,0.13925660010554658
g0177,g0037+g0083,2.0173226998283997
g0178,g0037+g0083,3.3268294656003143
g0179,g0037+g0083,0.1983705796604839
g0180,g0037+g0083,0.8239598560845771
g0181,g0037+g0083,0.06948875579526662
g0182,g0037+g0083,2.6144860931271436
g0183,g0037+g0083,2.7958960979283662
g0184,g0037+g0083,0.13925660010554658
g0185,g0037+g0083,0.07409220436824665
g0186,g0037+g0083,0.34799995460852473
g0187,g0037+g0083,0.5985597758667515
g0188,g0037+g0083,0.4534189989444201
g0189,g0037+g0083,2.397684383103518
g0190,g0037+g0083,0.6528577319574532
g0191,g0037+g0083,0.2515170238906274
g0192,g0037+g0083,2.309750184620824
g0193,g0037+g0083,1.7644735157774323
g0194,g0037+g0083,2.454830758590089
g0195,g0037+g0083,0.02735675197213665
g0196,g0037+g0083,2.6843146967899005
g0197,g0037+g0083,2.118154328005897
g0198,g0037+g0083,0.8239598560845771
g0199,g0037+g0083,0.9808592610055112
g0200,g0037+g0083,0.03199896991986007
g0201,g0037+g0083,1.0854891594286145
g0202,g0037+g0083,0.05472059566823855
